Protein,OG,TSG,Fusion,Label
1A1M,4.58E-07,0.999999523,2.30E-12,TSG
1A1N,1.92E-11,1,5.62E-15,TSG
1A1O,8.72E-12,1,2.36E-18,TSG
1A6Z,0.000332106,0.995909989,0.003757894,TSG
1A9B,0.03446703,0.537474632,0.428058326,TSG
1A9E,3.83E-06,0.999996126,4.14E-08,TSG
1AD6,0.003623135,0.996376872,2.14E-09,TSG
1AGB,1.69E-11,1,3.12E-12,TSG
1AGC,4.97E-09,1,9.19E-11,TSG
1AGD,1.61E-07,0.999999821,6.00E-12,TSG
1AGE,1.53E-08,1,9.91E-12,TSG
1AGF,9.12E-06,0.999990821,7.06E-08,TSG
1AKJ,0.000125434,0.999832988,4.15E-05,TSG
1AN2,7.28E-06,0.99998647,6.23E-06,TSG
1AO7,3.88E-07,0.999999225,3.82E-07,TSG
1B0G,5.41E-07,0.996799707,0.00319978,TSG
1B0R,2.48E-05,0.999975085,1.36E-07,TSG
1B3U,1.34E-07,0.999999821,5.66E-08,TSG
1BD2,1.65E-10,1,3.72E-11,TSG
1BI7,2.28E-07,0.999999702,6.32E-08,TSG
1C16,3.22E-07,0.999999344,3.14E-07,TSG
1CE6,0.000470228,0.999529481,2.66E-07,TSG
1CG9,0.00033888,0.999566734,9.44E-05,TSG
1D5R,2.39E-08,1,6.27E-11,TSG
1DD1,0.000808042,0.999191165,7.98E-07,TSG
1DE4,2.41E-05,0.999302208,0.000673665,TSG
1DEV,0.002366948,0.001911178,0.995721877,Fusion
1DK8,4.22E-07,0.999999583,4.86E-12,TSG
1DUY,2.22E-07,0.999999225,5.35E-07,TSG
1DUZ,5.53E-10,1,2.33E-10,TSG
1E27,2.09E-11,1,1.22E-17,TSG
1E28,3.23E-10,1,1.95E-13,TSG
1EA6,1.90E-08,0.999999344,6.56E-07,TSG
1EEY,1.20E-09,1,1.24E-08,TSG
1EEZ,1.89E-08,1,8.06E-10,TSG
1EFX,0.008237429,0.991361976,0.000400586,TSG
1EMU,2.12E-05,0.99997884,2.06E-10,TSG
1EXU,0.001162954,0.998835564,1.46E-06,TSG
1G3N,1.34E-06,0.999984324,1.43E-05,TSG
1G88,2.08E-06,0.999997675,2.24E-07,TSG
1GXC,1.86E-05,0.999980152,1.24E-06,TSG
1GZP,0.640593112,0.359337717,6.92E-05,OG
1GZQ,0.198491722,0.801360428,0.000147872,TSG
1H4R,0.000915861,0.999082863,1.28E-06,TSG
1H7S,4.18E-06,0.999995828,6.12E-09,TSG
1H7U,9.85E-06,0.999989867,3.02E-07,TSG
1H9O,1.96E-05,0.999979734,6.49E-07,TSG
1HHG,3.90E-06,0.999996126,7.34E-10,TSG
1HHH,1.28E-06,0.999998689,3.12E-08,TSG
1HHI,3.74E-10,1,6.52E-11,TSG
1HHJ,5.75E-09,1,7.48E-09,TSG
1HHK,7.65E-06,0.999981046,1.13E-05,TSG
1HLA,0.000276847,0.999009669,0.000713492,TSG
1HLO,0.027662912,0.972337067,1.28E-08,TSG
1HSA,2.21E-06,0.999997735,6.78E-08,TSG
1HSB,6.84E-07,0.999999166,1.57E-07,TSG
1I1F,1.67E-09,1,2.48E-08,TSG
1I1Y,8.70E-06,0.999975979,1.53E-05,TSG
1I4E,3.59E-05,0.999714673,0.000249427,TSG
1I4F,2.29E-07,0.999997914,1.84E-06,TSG
1I7R,3.20E-06,0.999992728,4.09E-06,TSG
1I7T,1.15E-07,0.999999583,3.10E-07,TSG
1I7U,1.39E-08,1,3.43E-10,TSG
1IC8,0.999113739,0.000886186,5.25E-08,OG
1IHB,0.000676202,0.999323785,2.34E-08,TSG
1IM3,0.783749521,0.216249049,1.45E-06,OG
1IM9,0.497793883,0.491426826,0.010779332,OG
1JF1,1.83E-06,0.999998152,4.42E-08,TSG
1JGD,0.125656828,0.874340594,2.61E-06,TSG
1JGE,3.11E-08,0.99999994,2.82E-12,TSG
1JHT,2.30E-05,0.999975085,1.93E-06,TSG
1JMA,0.000374144,0.999625862,1.00E-09,TSG
1JNX,0.53058672,0.469413012,2.46E-07,OG
1JSU,1.15E-05,0.99998343,5.11E-06,TSG
1K5N,1.73E-06,0.999998271,2.70E-14,TSG
1KHX,0.008657019,0.991332293,1.07E-05,TSG
1KPR,2.00E-06,0.999995291,2.72E-06,TSG
1KTL,0.004200009,0.995795071,4.93E-06,TSG
1KTZ,0.001873774,0.998068213,5.80E-05,TSG
1LDS,5.28E-09,0.999992728,7.25E-06,TSG
1LM8,0.002408896,0.997591078,2.20E-08,TSG
1LP9,0.000115611,0.998926461,0.000957926,TSG
1LQB,0.070473805,0.92952621,9.85E-10,TSG
1M05,3.60E-06,0.999996305,8.18E-08,TSG
1M1L,0.000103959,0.99989295,3.10E-06,TSG
1M5I,0.027416093,0.97219497,0.000388929,TSG
1M6O,3.47E-10,1,9.32E-14,TSG
1M9Z,0.027630916,0.972368836,2.34E-07,TSG
1MHD,6.29E-05,0.999799013,0.000138103,TSG
1MHE,0.000177039,0.999743104,7.99E-05,TSG
1MI5,9.99E-11,1,3.40E-10,TSG
1MJS,8.17E-05,0.999917984,3.74E-07,TSG
1MK2,4.98E-07,0.999998152,1.35E-06,TSG
1MR1,0.000108824,0.999883533,7.66E-06,TSG
1MX2,0.630772412,0.369227558,1.27E-09,OG
1MX4,0.028918225,0.971081614,1.32E-07,TSG
1MX6,0.002354651,0.997645259,9.98E-08,TSG
1N2R,1.23E-07,0.999999881,3.96E-15,TSG
1N4M,0.027461683,0.972515643,2.27E-05,TSG
1N5O,0.001525748,0.998474121,1.45E-07,TSG
1O6S,0.000639777,0.999360204,4.19E-08,TSG
1OF2,1.42E-11,1,1.35E-15,TSG
1OGA,1.21E-08,1,9.41E-09,TSG
1OGT,2.92E-09,1,2.42E-14,TSG
1ONQ,2.69E-06,0.999997318,3.19E-09,TSG
1OW1,7.54E-05,0.999923825,7.74E-07,TSG
1OZJ,0.002081161,0.997918844,1.14E-08,TSG
1P7Q,1.89E-05,0.999980927,2.06E-07,TSG
1PBW,4.52E-07,0.999986827,1.27E-05,TSG
1PHT,0.057426836,0.942083418,0.000489742,TSG
1PY4,0.005476956,0.994382739,0.000140313,TSG
1Q94,5.92E-06,0.999994099,2.46E-09,TSG
1QEW,2.12E-05,0.999978423,3.25E-07,TSG
1QLF,5.21E-05,0.999947846,1.05E-07,TSG
1QQD,3.93E-06,0.999996066,2.73E-08,TSG
1QR1,6.99E-06,0.999981463,1.16E-05,TSG
1QRN,5.39E-07,0.999999464,1.48E-08,TSG
1QSE,2.89E-05,0.999971092,3.36E-08,TSG
1QSF,5.26E-07,0.999993563,5.90E-06,TSG
1QVO,1.70E-05,0.999981344,1.72E-06,TSG
1R3H,0.000958309,0.992591798,0.006449918,TSG
1S8D,2.29E-08,0.999999881,1.23E-07,TSG
1S9W,6.68E-05,0.999533951,0.000399254,TSG
1S9X,0.002758914,0.997237444,3.67E-06,TSG
1S9Y,2.50E-05,0.999962687,1.23E-05,TSG
1SYS,8.96E-06,0.999991059,6.90E-09,TSG
1SYV,1.91E-10,1,1.32E-14,TSG
1T15,0.466823876,0.533169031,7.09E-06,TSG
1T1W,1.57E-09,1,9.15E-09,TSG
1T1X,4.42E-07,0.999998748,7.80E-07,TSG
1T1Y,1.48E-07,0.999999523,3.18E-07,TSG
1T1Z,4.85E-07,0.999999344,1.92E-07,TSG
1T20,1.11E-09,1,2.05E-10,TSG
1T21,2.86E-08,0.99999994,4.30E-08,TSG
1T22,3.20E-10,1,7.10E-09,TSG
1T29,0.000834566,0.999165058,3.51E-07,TSG
1T2U,0.000139623,0.999860287,1.00E-07,TSG
1T2V,4.23E-07,0.999999583,1.38E-09,TSG
1TH1,0.000624548,0.999374509,9.55E-07,TSG
1TMC,6.62E-06,0.999993384,3.69E-09,TSG
1TVB,1.30E-08,1,4.89E-10,TSG
1TVH,4.69E-08,0.99999994,1.86E-09,TSG
1U6D,3.09E-06,0.999996901,1.24E-08,TSG
1U7F,1.72E-05,0.999982595,1.81E-07,TSG
1U7V,6.04E-06,0.99999392,2.03E-08,TSG
1UQS,0.001495364,0.998504221,4.19E-07,TSG
1UXS,1.13E-10,0.99999994,8.53E-08,TSG
1UXW,1.78E-06,0.999998212,3.30E-11,TSG
1VCB,3.36E-09,0.999999642,3.51E-07,TSG
1VGK,0.003255114,0.996728957,1.59E-05,TSG
1W0V,1.20E-10,1,1.36E-14,TSG
1W0W,5.05E-07,0.999999464,4.38E-09,TSG
1W72,0.002385042,0.346953779,0.65066117,Fusion
1WCH,3.58E-13,1,1.17E-11,TSG
1X7Q,6.29E-09,1,3.61E-09,TSG
1XH3,4.81E-09,1,6.35E-12,TSG
1XJV,0.000882136,0.999117732,1.14E-07,TSG
1XR8,5.82E-07,0.999999404,7.24E-10,TSG
1XR9,4.78E-07,0.999999464,2.87E-08,TSG
1XZ0,1.77E-05,0.999980092,2.18E-06,TSG
1Y98,0.055688035,0.944311976,2.01E-09,TSG
1YDP,0.315150529,0.684577882,0.000271639,TSG
1YGR,0.000234287,0.999764442,1.25E-06,TSG
1YGS,0.008898688,0.991101086,2.14E-07,TSG
1YGU,0.000493216,0.999464035,4.27E-05,TSG
1YPZ,5.56E-06,0.726133049,0.273861378,TSG
1ZGK,1.94E-06,0.999997079,1.01E-06,TSG
1ZHK,1.44E-07,0.999999881,2.03E-10,TSG
1ZHL,6.22E-07,0.999999404,2.18E-12,TSG
1ZS8,0.00283491,0.995780349,0.001384768,TSG
1ZSD,4.33E-06,0.999995649,1.09E-09,TSG
1ZT4,0.000194638,0.999805272,6.67E-08,TSG
1ZVS,0.000517579,0.999370098,0.000112298,TSG
2A83,5.36E-08,0.99999994,8.86E-09,TSG
2AHS,0.967646301,0.03219372,0.000160008,OG
2AK4,6.10E-08,0.99999994,1.10E-11,TSG
2AV1,1.03E-07,0.999999583,3.27E-07,TSG
2AV7,9.24E-09,1,2.42E-09,TSG
2AW2,0.999999642,3.30E-07,1.19E-10,OG
2AXF,3.36E-06,0.999996662,7.71E-11,TSG
2AXG,1.46E-05,0.999985456,2.61E-11,TSG
2BCK,0.00450791,0.995083511,0.000408556,TSG
2BNQ,1.34E-05,0.999986589,2.03E-09,TSG
2BNR,2.78E-05,0.999971867,2.98E-07,TSG
2BSR,4.41E-08,0.99999994,2.51E-09,TSG
2BSS,6.03E-11,1,1.38E-14,TSG
2BST,4.43E-08,0.999999821,1.15E-07,TSG
2BVO,0.000547427,0.999452591,1.10E-11,TSG
2BVP,2.66E-07,0.999999702,6.16E-08,TSG
2BVQ,8.29E-08,0.999999821,9.59E-08,TSG
2C7U,2.23E-08,1,4.42E-11,TSG
2CII,0.011062157,0.988937795,5.97E-08,TSG
2CIK,4.44E-09,1,1.31E-11,TSG
2CLR,3.90E-10,1,2.11E-11,TSG
2CN5,0.020433346,0.979566634,6.89E-09,TSG
2CN8,0.949517667,0.050481956,3.89E-07,OG
2CXY,0.000607707,0.999392152,1.14E-07,TSG
2D31,1.05E-11,1,1.06E-14,TSG
2D4D,7.33E-09,0.999999881,1.27E-07,TSG
2D4F,4.15E-06,0.99999547,4.06E-07,TSG
2DYP,4.55E-06,0.999995232,2.14E-07,TSG
2E1E,0.999960065,7.13E-07,3.92E-05,OG
2E1F,0.993381023,0.006372805,0.00024616,OG
2EB1,7.56E-07,0.999999225,6.76E-11,TSG
2EH9,0.002059597,0.99744612,0.000494295,TSG
2ESV,0.036007818,0.963988483,3.71E-06,TSG
2F53,1.23E-06,0.999997914,8.58E-07,TSG
2F54,0.493351221,0.5048877,0.001761131,TSG
2F74,2.17E-08,1,3.32E-10,TSG
2F8O,0.399941891,0.599651456,0.000406654,TSG
2FBT,0.000205675,0.999762952,3.13E-05,TSG
2FBV,4.74E-05,0.999952376,2.51E-07,TSG
2FBX,4.08E-08,0.99999994,2.08E-12,TSG
2FBY,1.52E-05,0.999984801,5.87E-08,TSG
2FC0,0.000697545,0.999287426,1.51E-05,TSG
2FLU,0.00015492,0.999844968,1.09E-07,TSG
2FUN,7.76E-06,0.999588132,0.000404099,TSG
2FYY,1.20E-09,1,3.12E-11,TSG
2FZ3,1.35E-07,0.999999881,2.01E-10,TSG
2GIT,1.44E-08,1,3.06E-09,TSG
2GJ6,9.87E-07,0.999998987,1.08E-10,TSG
2GRC,0.000430311,0.999551117,1.86E-05,TSG
2GT9,1.11E-06,0.999998868,1.42E-09,TSG
2GTW,5.04E-05,0.999942422,7.18E-06,TSG
2GTZ,1.88E-05,0.999980986,2.21E-07,TSG
2GUO,0.003657825,0.996338427,3.74E-06,TSG
2H02,2.13E-05,0.999976635,2.14E-06,TSG
2H03,0.001313201,0.998686671,1.14E-07,TSG
2H04,0.000546911,0.999453068,1.27E-09,TSG
2H26,1.29E-05,0.999159813,0.000827334,TSG
2H6P,1.05E-05,0.99998939,1.21E-07,TSG
2HC1,2.98E-05,0.999969661,5.39E-07,TSG
2HC2,6.24E-06,0.999970436,2.33E-05,TSG
2HJK,2.69E-06,0.999997258,6.30E-08,TSG
2HJL,5.19E-07,0.999999404,5.04E-08,TSG
2HLA,3.42E-08,0.99999994,5.17E-08,TSG
2HN7,6.09E-09,1,1.15E-09,TSG
2I3R,5.59E-07,0.999985516,1.39E-05,TSG
2I3U,0.005127769,0.994856596,1.56E-05,TSG
2I4E,0.000186063,0.999806583,7.35E-06,TSG
2I4G,5.99E-07,0.999999404,5.94E-09,TSG
2I4H,0.001474014,0.99852097,5.04E-06,TSG
2I4I,0.000411412,0.999588072,5.06E-07,TSG
2I5X,1.27E-08,0.999999523,4.87E-07,TSG
2IE3,9.89E-07,0.999998987,4.96E-10,TSG
2IE4,8.56E-06,0.999991417,2.24E-09,TSG
2ILR,0.784027278,0.215972707,4.03E-09,OG
2ING,0.269334584,0.730665386,1.61E-08,TSG
2IQC,0.999989629,9.79E-06,5.72E-07,OG
2IUG,0.042205296,0.9577595,3.52E-05,TSG
2IUH,0.97550571,0.021329822,0.003164461,OG
2IUI,0.001017289,0.998982728,1.64E-09,TSG
2J8U,4.04E-07,0.999999464,1.21E-07,TSG
2JCC,5.98E-06,0.99997884,1.52E-05,TSG
2JGN,7.31E-09,1,1.83E-10,TSG
2NPP,1.42E-09,1,7.07E-11,TSG
2NTE,0.885136306,0.11486049,3.22E-06,OG
2NW3,5.42E-08,0.99999994,1.27E-11,TSG
2NX5,0.000156356,0.999758303,8.54E-05,TSG
2NYL,1.36E-07,0.999998927,9.59E-07,TSG
2NYM,2.00E-07,0.999999642,1.44E-07,TSG
2O72,2.65E-06,0.99998194,1.54E-05,TSG
2O8B,0.00013779,0.998555899,0.001306329,TSG
2O8C,2.18E-06,0.999997795,4.74E-08,TSG
2O8D,2.26E-08,1,6.11E-09,TSG
2O8E,1.25E-05,0.999985754,1.76E-06,TSG
2O8F,1.11E-09,1,3.23E-09,TSG
2OMT,2.29E-07,0.999997735,2.01E-06,TSG
2OMU,0.001057233,0.998579979,0.00036276,TSG
2OMV,1.51E-05,0.99998486,4.92E-08,TSG
2OMX,0.115955822,0.88403964,4.51E-06,TSG
2OMY,0.003617043,0.996371686,1.13E-05,TSG
2OMZ,3.07E-05,0.999914825,5.45E-05,TSG
2OOQ,0.003284161,0.996472597,0.000243219,TSG
2OVP,1.86E-05,0.999981344,2.16E-08,TSG
2OVQ,0.00014698,0.999853015,4.40E-09,TSG
2OVR,2.37E-05,0.999975681,6.17E-07,TSG
2P5E,2.42E-05,0.999973893,1.88E-06,TSG
2P5W,1.18E-06,0.999998808,5.65E-09,TSG
2PA2,0.980314612,0.019368537,0.000316838,OG
2PJY,0.478226602,0.494855314,0.026918093,TSG
2PKG,0.002803458,0.997195303,1.26E-06,TSG
2PO6,1.14E-05,0.999936163,5.25E-05,TSG
2PYE,1.27E-07,0.999999702,1.49E-07,TSG
2QDJ,6.72E-05,0.999932766,6.38E-09,TSG
2QRV,1.24E-05,0.999970376,1.72E-05,TSG
2R1Z,0.019968342,0.979893088,0.000138588,TSG
2R7G,0.028986474,0.97043258,0.000580945,TSG
2RD0,0.476058632,0.523674846,0.000266479,TSG
2RFX,2.20E-06,0.999997795,4.24E-09,TSG
2UWE,9.37E-07,0.999986887,1.22E-05,TSG
2V1Y,0.000587274,0.999370873,4.19E-05,TSG
2V2W,2.72E-08,0.999999702,3.00E-07,TSG
2V2X,9.04E-09,1,5.81E-10,TSG
2VFJ,2.11E-08,0.99999994,1.79E-08,TSG
2VHF,1.71E-05,0.999942422,4.05E-05,TSG
2VLJ,4.31E-07,0.999999166,3.85E-07,TSG
2VLK,0.000750992,0.999240875,8.12E-06,TSG
2VLL,2.47E-07,0.999999583,1.85E-07,TSG
2VLR,0.582047164,0.014415374,0.403537482,OG
2W0J,0.962297082,0.037688557,1.44E-05,OG
2W18,8.97E-07,0.999999046,3.48E-08,TSG
2W7X,4.50E-06,0.99999547,5.11E-08,TSG
2WTC,0.00023666,0.99974227,2.10E-05,TSG
2WTD,0.007087441,0.992912114,4.76E-07,TSG
2WTI,0.000862867,0.999136686,4.25E-07,TSG
2WTJ,0.000276676,0.999712586,1.07E-05,TSG
2WTK,3.01E-06,0.999887288,0.000109702,TSG
2WVI,0.999978602,2.13E-05,1.28E-07,OG
2X4N,3.38E-09,1,9.11E-11,TSG
2X4O,8.31E-08,0.999999881,1.22E-08,TSG
2X4P,4.74E-08,0.99999994,7.31E-10,TSG
2X4Q,0.001599135,0.998396993,3.90E-06,TSG
2X4R,4.37E-07,0.999999285,2.69E-07,TSG
2X4S,8.97E-07,0.999998987,1.15E-07,TSG
2X4T,1.43E-07,0.999999881,1.98E-09,TSG
2X4U,0.000969218,0.998434186,0.000596623,TSG
2X70,8.20E-07,0.99999851,6.68E-07,TSG
2X89,0.019425942,0.979455709,0.001118326,TSG
2XBJ,4.13E-05,0.999955595,3.06E-06,TSG
2XK9,5.12E-05,0.9999488,1.04E-08,TSG
2XM8,1.98E-05,0.999980152,2.91E-08,TSG
2XM9,0.741584539,0.255065262,0.003350226,OG
2XPG,0.005693553,0.903584182,0.09072227,TSG
2YCF,0.001477855,0.998510659,1.15E-05,TSG
2YCQ,0.411813051,0.588168144,1.88E-05,TSG
2YCR,0.016984757,0.983015239,1.36E-08,TSG
2YCS,0.001557962,0.998442054,4.24E-10,TSG
2YIQ,1.60E-05,0.999984026,6.55E-12,TSG
2YIR,0.012936432,0.987061739,1.81E-06,TSG
2YIT,2.35E-05,0.999970496,5.99E-06,TSG
2YPK,1.39E-08,0.999999762,2.19E-07,TSG
2YPL,0.000137141,0.999350607,0.000512262,TSG
2YXF,0.0203263,0.979663312,1.04E-05,TSG
2Z9T,0.000115329,0.999881446,3.23E-06,TSG
3A1A,0.001722996,0.998268187,8.80E-06,TSG
3A1B,0.98624593,0.01368185,7.23E-05,OG
3AAF,0.999972582,2.74E-05,8.02E-10,OG
3AM8,2.24E-05,0.999973714,3.93E-06,TSG
3AU3,4.36E-07,0.99999851,1.04E-06,TSG
3B3I,8.13E-11,1,9.86E-15,TSG
3B6S,1.32E-09,1,4.53E-11,TSG
3BGM,0.00048685,0.999510348,2.79E-06,TSG
3BH8,9.68E-09,1,2.47E-12,TSG
3BH9,4.21E-09,1,6.47E-13,TSG
3BHB,6.70E-10,0.99999994,3.95E-08,TSG
